machine_id,machine_type,cycle,cycle_time,defect,maintenance_event,maintenance_action,downtime_event,active_batch_id
M5,material_batch_machine,17,10.161996131859166,0,0,,,B100
M1,tool_wear_machine,18,11.234609003138353,0,0,,,
M2,calibration_drift_machine,18,10.01881277894089,0,0,,,
M3,healthy_control_machine,18,10.135654800233597,0,0,,,
M4,bearing_degradation_machine,18,10.30577886689664,0,0,,0.0,
M5,material_batch_machine,18,10.277589048806755,0,0,,,B100
M1,tool_wear_machine,19,11.316367455503975,0,0,,,
M2,calibration_drift_machine,19,9.793862225602652,0,0,,,
M3,healthy_control_machine,19,10.128757553620037,0,0,,,
M4,bearing_degradation_machine,19,10.318257809247775,0,0,,0.0,
M5,material_batch_machine,19,9.913583607190757,0,0,,,B100
M1,tool_wear_machine,20,11.357231064821761,0,0,,,
M2,calibration_drift_machine,20,9.724437281391381,0,0,,,
M3,healthy_control_machine,20,9.984504297452395,0,0,,,
M4,bearing_degradation_machine,20,10.334123663249644,0,0,,0.0,
M5,material_batch_machine,20,9.727182405863227,0,0,,,B100
M1,tool_wear_machine,21,11.434782659764615,0,0,,,
M2,calibration_drift_machine,21,10.095216178971366,0,0,,,
M3,healthy_control_machine,21,10.085451566923789,0,0,,,
M4,bearing_degradation_machine,21,10.35149607255002,0,0,,0.0,
M5,material_batch_machine,21,10.264878885265915,0,0,,,B100
M1,tool_wear_machine,22,11.53245409359405,0,0,,,
M2,calibration_drift_machine,22,9.7416167805251,0,0,,,
M3,healthy_control_machine,22,9.756665776453557,0,0,,,
M4,bearing_degradation_machine,22,10.360635090925383,0,0,,0.0,
M5,material_batch_machine,22,10.11804229921849,0,0,,,B100
M1,tool_wear_machine,23,11.625102414405672,0,0,,,
M2,calibration_drift_machine,23,9.869220743542783,0,0,,,
M3,healthy_control_machine,23,10.184100843560358,0,0,,,
M4,bearing_degradation_machine,23,10.375236973755966,0,0,,0.0,
M5,material_batch_machine,23,10.150522640674899,0,0,,,B100
M1,tool_wear_machine,24,11.671289846535828,0,0,,,
M2,calibration_drift_machine,24,10.195874479664646,0,0,,,
M3,healthy_control_machine,24,9.933521007240499,1,0,,,
M4,bearing_degradation_machine,24,10.397723085378674,0,0,,0.0,
M5,material_batch_machine,24,9.969067313186992,0,0,,,B100
M1,tool_wear_machine,25,11.731009719258024,0,0,,,
M2,calibration_drift_machine,25,10.174947426235509,0,0,,,
M3,healthy_control_machine,25,9.996652182821549,0,0,,,
M4,bearing_degradation_machine,25,10.414515547495855,0,0,,0.0,
M5,material_batch_machine,25,10.070930837989756,0,0,,,B100
M1,tool_wear_machine,26,11.776056127624923,0,0,,,
M2,calibration_drift_machine,26,10.193116035574214,0,0,,,
M3,healthy_control_machine,26,9.750902628451115,0,0,,,
M4,bearing_degradation_machine,26,10.428503880227952,0,0,,0.0,
M5,material_batch_machine,26,9.7501004300192,0,0,,,B100
M1,tool_wear_machine,27,11.849560382609072,0,0,,,
M2,calibration_drift_machine,27,9.76671848938369,0,0,,,
M3,healthy_control_machine,27,9.981196385196476,0,0,,,
M4,bearing_degradation_machine,27,10.43840496688824,0,0,,0.0,
M5,material_batch_machine,27,9.871427251769116,0,0,,,B100
M1,tool_wear_machine,28,11.902976132920239,0,0,,,
M2,calibration_drift_machine,28,10.281927296024584,0,0,,,
M3,healthy_control_machine,28,10.01662066545178,0,0,,,
M4,bearing_degradation_machine,28,10.447585711924008,0,0,,0.0,
M5,material_batch_machine,28,10.076534848050438,0,0,,,B100
M1,tool_wear_machine,29,11.997045613549698,0,0,,,
M2,calibration_drift_machine,29,10.270246890445936,0,0,,,
M3,healthy_control_machine,29,10.072079558680922,0,0,,,
M4,bearing_degradation_machine,29,10.458595650479587,0,0,,0.0,
M5,material_batch_machine,29,10.118897028411848,0,0,,,B100
M1,tool_wear_machine,30,12.055617270526877,0,0,,,
M2,calibration_drift_machine,30,9.797570163606935,0,0,,,
M3,healthy_control_machine,30,10.269879947975154,0,0,,,
M4,bearing_degradation_machine,30,10.47641029361456,0,0,,0.0,
M5,material_batch_machine,30,10.1863319984691,0,0,,,B100
M1,tool_wear_machine,31,12.104642283993089,0,0,,,
M2,calibration_drift_machine,31,10.281948638688762,0,0,,,
M3,healthy_control_machine,31,9.981215895876982,0,0,,,
M4,bearing_degradation_machine,31,10.488784806765452,0,0,,0.0,
M5,material_batch_machine,31,10.161392449108305,0,0,,,B100
M1,tool_wear_machine,32,12.195621127433734,0,0,,,
M2,calibration_drift_machine,32,9.777495649090897,0,0,,,
M3,healthy_control_machine,32,9.837185683302078,0,0,,,
M4,bearing_degradation_machine,32,10.506674858612778,0,0,,0.0,
M5,material_batch_machine,32,10.211308900191124,0,0,,,B100
M1,tool_wear_machine,33,12.269277405725857,0,0,,,
M2,calibration_drift_machine,33,9.780409137070384,0,0,,,
M3,healthy_control_machine,33,10.072185730812079,0,0,,,
M4,bearing_degradation_machine,33,10.51808228519692,0,0,,0.0,
M5,material_batch_machine,33,10.242495216696248,0,0,,,B100
M1,tool_wear_machine,34,12.340116775075446,0,0,,,
M2,calibration_drift_machine,34,10.073252020136724,0,0,,,
M3,healthy_control_machine,34,9.788244088557423,0,0,,,
M4,bearing_degradation_machine,34,10.533956145886194,0,0,,0.0,
M5,material_batch_machine,34,9.844087371266916,1,0,,,B100
M1,tool_wear_machine,35,12.387849558390084,0,0,,,
M2,calibration_drift_machine,35,9.783296303589646,0,0,,,
M3,healthy_control_machine,35,9.907400369994319,0,0,,,
M4,bearing_degradation_machine,35,10.5495395321304,0,0,,0.0,
M5,material_batch_machine,35,9.806206290566049,0,0,,,B100
M1,tool_wear_machine,36,12.43508771065612,0,0,,,
M2,calibration_drift_machine,36,9.918561916628846,0,0,,,
M3,healthy_control_machine,36,9.72358728390466,0,0,,,
M4,bearing_degradation_machine,36,10.567585938362253,0,0,,0.0,
M5,material_batch_machine,36,10.148955814230195,0,0,,,B100
M1,tool_wear_machine,37,12.487648670056323,0,0,,,
M2,calibration_drift_machine,37,10.070952862918178,0,0,,,
M3,healthy_control_machine,37,10.148482562880254,0,0,,,
M4,bearing_degradation_machine,37,10.579624929471757,0,0,,0.0,
M5,material_batch_machine,37,10.019570359873015,0,0,,,B100
M1,tool_wear_machine,38,12.543803263913286,0,0,,,
M2,calibration_drift_machine,38,9.893247499349908,0,0,,,
M3,healthy_control_machine,38,9.77185727909155,0,0,,,
M4,bearing_degradation_machine,38,10.597122408728623,0,0,,0.0,
M5,material_batch_machine,38,10.147263684510598,0,0,,,B100
M1,tool_wear_machine,39,12.591458082081019,0,0,,,
M2,calibration_drift_machine,39,10.087550344798961,0,0,,,
M3,healthy_control_machine,39,10.291909149275789,0,0,,,
M4,bearing_degradation_machine,39,10.608918037396398,0,0,,0.0,
M5,material_batch_machine,39,9.804024157176853,0,0,,,B100
M1,tool_wear_machine,40,12.636272106820718,0,0,,,
M2,calibration_drift_machine,40,10.289427170145164,0,0,,,
M3,healthy_control_machine,40,10.281682259965221,0,0,,,
M4,bearing_degradation_machine,40,10.629991190531587,0,0,,0.0,
M5,material_batch_machine,40,9.86798745619617,0,0,,,B100
M1,tool_wear_machine,41,12.68749473173417,0,0,,,
M2,calibration_drift_machine,41,10.004566227210674,0,0,,,
M3,healthy_control_machine,41,10.066372025464979,0,0,,,
M4,bearing_degradation_machine,41,10.647291002074349,0,0,,0.0,
M5,material_batch_machine,41,9.73802498228366,0,0,,,B100
M1,tool_wear_machine,42,12.746835962432652,0,0,,,
M2,calibration_drift_machine,42,10.108901633334357,0,0,,,
M3,healthy_control_machine,42,9.982945713130094,0,0,,,
M4,bearing_degradation_machine,42,10.660872894339036,0,0,,0.0,
M5,material_batch_machine,42,9.808739839699395,1,0,,,B100
M1,tool_wear_machine,43,12.831303201390057,0,0,,,
M2,calibration_drift_machine,43,9.783863425975774,0,0,,,
M3,healthy_control_machine,43,9.798193565719423,0,0,,,
M4,bearing_degradation_machine,43,10.68190608986274,0,0,,0.0,
M5,material_batch_machine,43,9.96348094514213,0,0,,,B100
M1,tool_wear_machine,44,12.899063988530234,0,0,,,
M2,calibration_drift_machine,44,10.001632234055487,0,0,,,
M3,healthy_control_machine,44,9.930334732823926,0,0,,,
M4,bearing_degradation_machine,44,10.704409643638172,0,0,,0.0,
M5,material_batch_machine,44,10.176415113562177,0,0,,,B100
M1,tool_wear_machine,45,12.971071654048812,0,0,,,
M2,calibration_drift_machine,45,9.791004927839651,0,0,,,
M3,healthy_control_machine,45,10.146367775543606,0,0,,,
M4,bearing_degradation_machine,45,10.721527878596113,0,0,,0.0,
M5,material_batch_machine,45,9.776493197399189,0,0,,,B100
M1,tool_wear_machine,46,13.058909375995585,0,0,,,
M2,calibration_drift_machine,46,10.13335154103584,0,0,,,
M3,healthy_control_machine,46,10.11636906668026,0,0,,,
M4,bearing_degradation_machine,46,10.733556663538623,0,0,,0.0,
M5,material_batch_machine,46,10.268370003767089,0,0,,,B100
M1,tool_wear_machine,47,13.134083165916593,0,0,,,
M2,calibration_drift_machine,47,9.710866110292505,0,0,,,
M3,healthy_control_machine,47,10.039079910153525,0,0,,,
M4,bearing_degradation_machine,47,10.75631665363746,0,0,,0.0,
M5,material_batch_machine,47,10.26062020886141,0,0,,,B100
M1,tool_wear_machine,48,13.201133528200842,0,0,,,
M2,calibration_drift_machine,48,10.20333885186756,0,0,,,
M3,healthy_control_machine,48,10.221937817237277,0,0,,,
M4,bearing_degradation_machine,48,10.77377706060938,1,0,,0.0,
M5,material_batch_machine,48,9.938901216154566,0,0,,,B100
M1,tool_wear_machine,49,13.296324865185607,0,0,,,
M2,calibration_drift_machine,49,10.14250074886585,0,0,,,
M3,healthy_control_machine,49,9.971463709679616,0,0,,,
M4,bearing_degradation_machine,49,10.784599252393479,0,0,,0.0,
M5,material_batch_machine,49,9.707856673953,0,0,,,B100
M1,tool_wear_machine,50,13.347007023197792,0,0,,,
M2,calibration_drift_machine,50,9.948774474236215,0,0,,,
M3,healthy_control_machine,50,10.001317006198745,0,0,,,
M4,bearing_degradation_machine,50,10.793672476031695,0,0,,0.0,
M5,material_batch_machine,50,9.983240167065999,0,0,,,B100
M1,tool_wear_machine,51,13.390949541563494,0,0,,,
M2,calibration_drift_machine,51,10.014634161596549,0,0,,,
M3,healthy_control_machine,51,10.035784198784931,0,0,,,
M4,bearing_degradation_machine,51,10.804583326119618,0,0,,0.0,
M5,material_batch_machine,51,9.715231813396207,0,0,,,B100
M1,tool_wear_machine,52,13.473907875294337,0,0,,,
M2,calibration_drift_machine,52,9.833183297159769,0,0,,,
M3,healthy_control_machine,52,9.711826322652618,0,0,,,
M4,bearing_degradation_machine,52,10.82538198348559,0,0,,0.0,
M5,material_batch_machine,52,10.213417880863771,0,0,,,B100
M1,tool_wear_machine,53,13.537738887071445,0,0,,,
M2,calibration_drift_machine,53,9.875888638156608,0,0,,,
M3,healthy_control_machine,53,9.751305118512681,0,0,,,
M4,bearing_degradation_machine,53,10.83380649874757,0,0,,0.0,
M5,material_batch_machine,53,9.855654060058775,0,0,,,B100
M1,tool_wear_machine,54,13.613156583622333,0,0,,,
M2,calibration_drift_machine,54,9.945646991314744,0,0,,,
M3,healthy_control_machine,54,9.876679455725151,0,0,,,
M4,bearing_degradation_machine,54,10.854024191454126,0,0,,0.0,
M5,material_batch_machine,54,9.71348158499207,0,0,,,B100
M1,tool_wear_machine,55,13.685654636501985,0,0,,,
M2,calibration_drift_machine,55,9.783613644443694,0,0,,,
M3,healthy_control_machine,55,10.015414109381611,0,0,,,
M4,bearing_degradation_machine,55,10.866381108678436,0,0,,0.0,
M5,material_batch_machine,55,10.090852233011118,0,0,,,B100
M1,tool_wear_machine,56,13.73803991280762,1,0,,,
M2,calibration_drift_machine,56,10.240011185108862,0,0,,,
M3,healthy_control_machine,56,10.060310116260192,0,0,,,
M4,bearing_degradation_machine,56,10.877187049136412,0,0,,0.0,
M5,material_batch_machine,56,10.142820169855822,0,0,,,B100
M1,tool_wear_machine,57,13.814229039375604,0,0,,,
M2,calibration_drift_machine,57,9.87321624206242,0,0,,,
M3,healthy_control_machine,57,9.878273029373904,0,0,,,
M4,bearing_degradation_machine,57,10.892803855571596,0,0,,0.0,
M5,material_batch_machine,57,10.057046758420153,1,0,,,B100
M1,tool_wear_machine,58,13.884011014207678,0,0,,,
M2,calibration_drift_machine,58,10.162547322247493,0,0,,,
M3,healthy_control_machine,58,10.136913253722161,0,0,,,
M4,bearing_degradation_machine,58,10.911818293914441,0,0,,0.0,
M5,material_batch_machine,58,10.054138400121452,0,0,,,B100
M1,tool_wear_machine,59,13.929505938607276,0,0,,,
M2,calibration_drift_machine,59,10.270142412292481,0,0,,,
M3,healthy_control_machine,59,10.025140568427014,0,0,,,
M4,bearing_degradation_machine,59,10.931533892096994,0,0,,0.0,
M5,material_batch_machine,59,9.832725665091761,0,0,,,B100
M1,tool_wear_machine,60,14.026149498988474,1,0,,,
M2,calibration_drift_machine,60,10.255148990449399,0,0,,,
M3,healthy_control_machine,60,10.249292978552825,0,0,,,
M4,bearing_degradation_machine,60,10.950692616372944,0,0,,0.0,
M5,material_batch_machine,60,10.206729639121042,0,0,,,B100
M1,tool_wear_machine,61,14.115884427437514,1,0,,,
M2,calibration_drift_machine,61,9.838005302372622,0,0,,,
M3,healthy_control_machine,61,10.117773265526884,0,0,,,
M4,bearing_degradation_machine,61,10.970288884717403,0,0,,0.0,
M5,material_batch_machine,61,10.231586648941713,0,0,,,B100
M1,tool_wear_machine,62,14.16986199592273,1,0,,,
M2,calibration_drift_machine,62,9.712761646510232,0,0,,,
M3,healthy_control_machine,62,10.263440619107739,0,0,,,
M4,bearing_degradation_machine,62,10.994255830485937,0,0,,0.0,
M5,material_batch_machine,62,10.290450081519577,0,0,,,B100
M1,tool_wear_machine,63,14.234928002852772,0,0,,,
M2,calibration_drift_machine,63,9.843266287460981,0,0,,,
M3,healthy_control_machine,63,9.872343394992448,0,0,,,
M4,bearing_degradation_machine,63,11.005993554502735,0,0,,0.0,
M5,material_batch_machine,63,9.830952332719038,0,0,,,B100
M1,tool_wear_machine,64,14.322108703717705,0,0,,,
M2,calibration_drift_machine,64,10.227470984537298,0,0,,,
M3,healthy_control_machine,64,10.068046833526424,0,0,,,
M4,bearing_degradation_machine,64,11.029852252520927,0,0,,0.0,
M5,material_batch_machine,64,9.805916819203304,0,0,,,B100
M1,tool_wear_machine,65,14.37329499944636,0,0,,,
M2,calibration_drift_machine,65,9.734705605938037,0,0,,,
M3,healthy_control_machine,65,10.256651369917128,0,0,,,
M4,bearing_degradation_machine,65,11.04063457650844,0,0,,0.0,
M5,material_batch_machine,65,9.834290568893573,0,0,,,B100
M1,tool_wear_machine,66,14.448871395536862,0,0,,,
M2,calibration_drift_machine,66,10.226476517578229,0,0,,,
M3,healthy_control_machine,66,10.233248847921386,0,0,,,
M4,bearing_degradation_machine,66,11.062428618384686,0,0,,0.0,
M5,material_batch_machine,66,9.855852270256197,0,0,,,B100
M1,tool_wear_machine,67,14.51862393964159,0,0,,,
M2,calibration_drift_machine,67,10.109955258195757,0,0,,,
M3,healthy_control_machine,67,9.997087916208384,0,0,,,
M4,bearing_degradation_machine,67,11.07990714293924,0,0,,0.0,
M5,material_batch_machine,67,10.178455612964157,0,0,,,B100
M1,tool_wear_machine,68,14.609658843387244,0,0,,,
M2,calibration_drift_machine,68,10.202207997018203,0,0,,,
M3,healthy_control_machine,68,10.07116682692911,0,0,,,
M4,bearing_degradation_machine,68,11.090444824623928,0,0,,0.0,
M5,material_batch_machine,68,10.146104953774964,0,0,,,B100
M1,tool_wear_machine,69,14.698736864834387,0,0,,,
M2,calibration_drift_machine,69,9.7038315230301,0,0,,,
M3,healthy_control_machine,69,10.288711706816454,0,0,,,
M4,bearing_degradation_machine,69,11.102601681920955,0,0,,0.0,
M5,material_batch_machine,69,10.277795202315398,0,0,,,B100
M1,tool_wear_machine,70,14.776694178422424,0,0,,,
M2,calibration_drift_machine,70,10.262337092341872,0,0,,,
M3,healthy_control_machine,70,9.88057814016809,0,0,,,
M4,bearing_degradation_machine,70,11.111679291544455,0,0,,0.0,
M5,material_batch_machine,70,10.281326713171415,0,0,,,B100
M1,tool_wear_machine,71,14.824499352830262,0,0,,,
M2,calibration_drift_machine,71,9.713274130917398,0,0,,,
M3,healthy_control_machine,71,10.162244450684677,0,0,,,
M4,bearing_degradation_machine,71,11.126813734846483,0,0,,0.0,
M5,material_batch_machine,71,10.116209335468893,0,0,,,B100
M1,tool_wear_machine,72,14.869442215567211,0,0,,,
M2,calibration_drift_machine,72,9.863955716198925,0,0,,,
M3,healthy_control_machine,72,9.95940088062556,0,0,,,
M4,bearing_degradation_machine,72,11.1415293719173,0,0,,0.0,
M5,material_batch_machine,72,9.837972763534651,0,0,,,B100
M1,tool_wear_machine,73,14.911310260540283,0,0,,,
M2,calibration_drift_machine,73,10.218614949903783,0,0,,,
M3,healthy_control_machine,73,9.811315309421873,0,0,,,
M4,bearing_degradation_machine,73,11.161954921561968,0,0,,0.0,
M5,material_batch_machine,73,10.252508708689412,0,0,,,B100
M1,tool_wear_machine,74,14.999102497998852,0,0,,,
M2,calibration_drift_machine,74,9.77511147532153,0,0,,,
M3,healthy_control_machine,74,9.820314836020202,0,0,,,
M4,bearing_degradation_machine,74,11.170982264555171,0,0,,0.0,
M5,material_batch_machine,74,9.743468132676735,0,0,,,B100
M1,tool_wear_machine,75,15.06789882808188,0,0,,,
M2,calibration_drift_machine,75,10.116989131675926,0,0,,,
M3,healthy_control_machine,75,9.723771295209014,0,0,,,
M4,bearing_degradation_machine,75,11.180661147409861,0,0,,0.0,
M5,material_batch_machine,75,10.03578921009215,1,0,,,B100
M1,tool_wear_machine,76,15.12748650657652,0,0,,,
M2,calibration_drift_machine,76,9.910376158725509,1,0,,,
M3,healthy_control_machine,76,9.938153965720957,0,0,,,
M4,bearing_degradation_machine,76,11.197741800982048,0,0,,0.0,
M5,material_batch_machine,76,10.123885435892142,1,0,,,B100
M1,tool_wear_machine,77,15.223659241351141,0,0,,,
M2,calibration_drift_machine,77,10.12543631167055,0,0,,,
M3,healthy_control_machine,77,10.181036849841876,0,0,,,
M4,bearing_degradation_machine,77,11.218779002801991,0,0,,0.0,
M5,material_batch_machine,77,10.015841596561668,0,0,,,B100
M1,tool_wear_machine,78,15.268557040272977,0,0,,,
M2,calibration_drift_machine,78,9.795726808067913,0,0,,,
M3,healthy_control_machine,78,10.285519153491478,0,0,,,
M4,bearing_degradation_machine,78,11.229692889453009,0,0,,0.0,
M5,material_batch_machine,78,10.297800349634045,0,0,,,B100
M1,tool_wear_machine,79,15.347576581453794,0,0,,,
M2,calibration_drift_machine,79,9.743319045387505,1,0,,,
M3,healthy_control_machine,79,9.97757377404359,0,0,,,
M4,bearing_degradation_machine,79,11.249327594569271,0,0,,0.0,
M5,material_batch_machine,79,10.220218897673469,0,0,,,B100
M1,tool_wear_machine,80,15.413893506605168,0,0,,,
M2,calibration_drift_machine,80,10.224053942848997,0,0,,,
M3,healthy_control_machine,80,9.86609667834103,0,0,,,
M4,bearing_degradation_machine,80,11.271925408099138,0,0,,0.0,
M5,material_batch_machine,80,10.245419512399385,0,0,,,B100
M1,tool_wear_machine,81,15.468146106100601,0,0,,,
M2,calibration_drift_machine,81,10.212631056021747,0,0,,,
M3,healthy_control_machine,81,10.222449940763507,0,0,,,
M4,bearing_degradation_machine,81,11.288162485762014,0,0,,0.0,
M5,material_batch_machine,81,10.094041998724775,0,0,,,B100
M1,tool_wear_machine,82,15.554554493641797,0,0,,,
M2,calibration_drift_machine,82,9.972273724830183,0,0,,,
M3,healthy_control_machine,82,9.801854743052525,0,0,,,
M4,bearing_degradation_machine,82,11.301554536584913,0,0,,0.0,
M5,material_batch_machine,82,9.800571529772991,1,0,,,B100
M1,tool_wear_machine,83,15.638738614545735,0,0,,,
M2,calibration_drift_machine,83,10.206502269381518,0,0,,,
M3,healthy_control_machine,83,10.220962768307956,0,0,,,
M4,bearing_degradation_machine,83,11.311345250495277,0,0,,0.0,
M5,material_batch_machine,83,9.971319416970061,0,0,,,B100
M1,tool_wear_machine,84,15.69770798084434,0,0,,,
M2,calibration_drift_machine,84,9.789005920577253,0,0,,,
M3,healthy_control_machine,84,9.702963988560645,0,0,,,
M4,bearing_degradation_machine,84,11.329571169500326,0,0,,0.0,
M5,material_batch_machine,84,9.717984153923608,0,0,,,B100
M1,tool_wear_machine,85,15.77998882660854,0,0,,,
M2,calibration_drift_machine,85,10.281947227664363,0,0,,,
M3,healthy_control_machine,85,9.966250131582743,0,0,,,
M4,bearing_degradation_machine,85,11.340405566131484,0,0,,0.0,
M5,material_batch_machine,85,10.221342990687232,0,0,,,B100
M1,tool_wear_machine,86,15.82181205019035,0,0,,,
M2,calibration_drift_machine,86,10.105908031466347,0,0,,,
M3,healthy_control_machine,86,9.936318643392495,0,0,,,
M4,bearing_degradation_machine,86,11.350111054616411,0,0,,0.0,
M5,material_batch_machine,86,10.169431290434964,0,0,,,B100
M1,tool_wear_machine,87,15.90611900274543,0,0,,,
M2,calibration_drift_machine,87,9.896219896937943,0,0,,,
M3,healthy_control_machine,87,10.15737108086597,0,0,,,
M4,bearing_degradation_machine,87,11.365080387653418,0,0,,0.0,
M5,material_batch_machine,87,9.937703614965553,0,0,,,B100
M1,tool_wear_machine,88,15.96943248882165,0,0,,,
M2,calibration_drift_machine,88,9.923951074977603,0,0,,,
M3,healthy_control_machine,88,10.062069156028826,0,0,,,
M4,bearing_degradation_machine,88,11.382992233189572,0,0,,0.0,
M5,material_batch_machine,88,9.904748696575695,0,0,,,B100
M1,tool_wear_machine,89,16.033361855675466,0,0,,,
M2,calibration_drift_machine,89,10.064743055676066,0,0,,,
M3,healthy_control_machine,89,10.130873845735897,0,0,,,
M4,bearing_degradation_machine,89,11.391283954512394,0,0,,0.0,
M5,material_batch_machine,89,9.736160434173737,0,0,,,B100
M1,tool_wear_machine,90,16.09445921690984,0,0,,,
M2,calibration_drift_machine,90,9.854065940632305,0,0,,,
M3,healthy_control_machine,90,10.181815538699597,0,0,,,
M4,bearing_degradation_machine,90,11.404264877698889,0,0,,0.0,
M5,material_batch_machine,90,10.10867071237899,0,0,,,B100
M1,tool_wear_machine,91,16.165969019929864,0,0,,,
M2,calibration_drift_machine,91,10.040387331777342,0,0,,,
M3,healthy_control_machine,91,9.990127388031954,0,0,,,
M4,bearing_degradation_machine,91,11.42106850237339,0,0,,0.0,
M5,material_batch_machine,91,9.836847863169359,0,0,,,B100
M1,tool_wear_machine,92,16.242627879260926,0,0,,,
M2,calibration_drift_machine,92,10.240013874038807,0,0,,,
