machine_id,machine_type,cycle,latent_state_value,latent_state_name,cycle_time,defect,maintenance_event
M2,calibration_drift_machine,45,1.223952156052165,calibration_offset,10.085451566923789,1,0
M3,healthy_control_machine,45,0.8149155508794237,component_condition,10.264138144854975,0,0
M1,tool_wear_machine,46,1.6202815826959243,tool_wear,13.240563165391848,0,0
M2,calibration_drift_machine,46,1.250408478314453,calibration_offset,10.02737007358956,0,0
M3,healthy_control_machine,46,0.8326376036354391,component_condition,10.276714338294349,0,0
M1,tool_wear_machine,47,1.6461553167396032,tool_wear,13.292310633479207,0,0
M2,calibration_drift_machine,47,1.2679279283488885,calibration_offset,9.71093309539093,0,0
M3,healthy_control_machine,47,0.8562977391037663,component_condition,9.742713189076138,0,0
M1,tool_wear_machine,48,1.691501576068687,tool_wear,13.383003152137373,1,0
M2,calibration_drift_machine,48,1.3032896404136118,calibration_offset,9.86911286486404,0,0
M3,healthy_control_machine,48,0.8802324824110492,component_condition,10.07736570806793,0,0
M1,tool_wear_machine,49,1.7335537073828036,tool_wear,13.467107414765607,0,0
M2,calibration_drift_machine,49,1.3253405047278946,calibration_offset,9.806463726267834,0,0
M3,healthy_control_machine,49,0.9063691771963945,component_condition,10.294303085200404,0,0
M1,tool_wear_machine,50,1.764714249956587,tool_wear,13.529428499913173,0,0
M2,calibration_drift_machine,50,1.34886059323422,calibration_offset,10.258454395362138,0,0
M3,healthy_control_machine,50,0.9249490577438949,component_condition,10.150522640674899,0,0
M1,tool_wear_machine,51,1.787807966021665,tool_wear,13.57561593204333,0,0
M2,calibration_drift_machine,51,1.3764919025454163,calibration_offset,10.195874479664646,0,0
M3,healthy_control_machine,51,0.9528595223138189,component_condition,9.933521007240499,1,0
M1,tool_wear_machine,52,1.834969425314243,tool_wear,13.669938850628487,0,0
M2,calibration_drift_machine,52,1.3994747434851766,calibration_offset,10.270037180230483,0,0
M3,healthy_control_machine,52,0.9743282800762846,component_condition,10.079102327301879,0,0
M1,tool_wear_machine,53,1.8637657484651848,tool_wear,13.72753149693037,0,0
M2,calibration_drift_machine,53,1.4312877048871027,calibration_offset,10.151424717662607,0,0
M3,healthy_control_machine,53,1.0001206429321756,component_condition,9.754723661829214,0,0
M1,tool_wear_machine,54,1.8854925112656842,tool_wear,13.770985022531368,0,0
M2,calibration_drift_machine,54,1.4573259674214372,calibration_offset,10.23262250965498,0,0
M3,healthy_control_machine,54,1.0124619832607278,component_condition,9.785795009231702,0,0
M1,tool_wear_machine,55,1.924039053165172,tool_wear,13.848078106330345,0,0
M2,calibration_drift_machine,55,1.474428637574312,calibration_offset,10.120581478875472,0,0
M3,healthy_control_machine,55,1.038899184446535,component_condition,10.123745336293897,0,0
M1,tool_wear_machine,56,1.9465841845877279,tool_wear,13.893168369175456,0,0
M2,calibration_drift_machine,56,1.498785407468215,calibration_offset,9.922385288240134,0,0
M3,healthy_control_machine,56,1.0678441559942122,component_condition,10.291600638293723,0,0
M1,tool_wear_machine,57,1.9778719721536553,tool_wear,13.955743944307311,0,0
M2,calibration_drift_machine,57,1.533214080366401,calibration_offset,10.035042549841483,0,0
M3,healthy_control_machine,57,1.0959712436961069,component_condition,9.76671848938369,0,0
M1,tool_wear_machine,58,1.9982125814966778,tool_wear,13.996425162993356,0,0
M2,calibration_drift_machine,58,1.5496216622584469,calibration_offset,9.771290749760842,0,0
M3,healthy_control_machine,58,1.1189554497384282,component_condition,10.147626927559253,0,0
M1,tool_wear_machine,59,2.047077757950914,tool_wear,14.094155515901829,0,0
M2,calibration_drift_machine,59,1.5717644644154933,calibration_offset,10.221159476913677,0,0
M3,healthy_control_machine,59,1.1482199005272404,component_condition,9.70729268481389,0,0
M1,tool_wear_machine,60,2.068372555309431,tool_wear,14.136745110618861,0,0
M2,calibration_drift_machine,60,1.5999569921426509,calibration_offset,10.29577887767158,0,0
M3,healthy_control_machine,60,1.169296986215267,component_condition,10.281581521371459,0,0
M1,tool_wear_machine,61,2.107254514453489,tool_wear,14.214509028906978,0,0
M2,calibration_drift_machine,61,1.6263205187618452,calibration_offset,10.076534848050438,0,0
M3,healthy_control_machine,61,1.1973201464250867,component_condition,9.727267828204875,0,0
M1,tool_wear_machine,62,2.1557668589757855,tool_wear,14.311533717951571,0,0
M2,calibration_drift_machine,62,1.652711937581488,calibration_offset,10.072079558680922,0,0
M3,healthy_control_machine,62,1.211082569619562,component_condition,9.978219042963989,0,0
M1,tool_wear_machine,63,2.1932765423313114,tool_wear,14.386553084662623,0,0
M2,calibration_drift_machine,63,1.6920718077731423,calibration_offset,10.291726446687761,0,0
M3,healthy_control_machine,63,1.2318044969464443,component_condition,9.885716569771796,0,0
M1,tool_wear_machine,64,2.2338184775079277,tool_wear,14.467636955015855,0,0
M2,calibration_drift_machine,64,1.7298449873854884,calibration_offset,10.193522345753902,0,0
M3,healthy_control_machine,64,1.2563188871142115,component_condition,10.068049117561474,0,0
M1,tool_wear_machine,65,2.2818003320085483,tool_wear,14.563600664017097,0,0
M2,calibration_drift_machine,65,1.7459754541381431,calibration_offset,9.715820184698352,0,0
M3,healthy_control_machine,65,1.2825299537298482,component_condition,10.292365677588966,0,0
M1,tool_wear_machine,66,2.3196242534691125,tool_wear,14.639248506938225,0,0
M2,calibration_drift_machine,66,1.7852233140835083,calibration_offset,10.205271353881425,0,0
M3,healthy_control_machine,66,1.3019038169257477,component_condition,9.9488917014026,0,0
M1,tool_wear_machine,67,2.3413155183686403,tool_wear,14.68263103673728,0,0
M2,calibration_drift_machine,67,1.8205458393117602,calibration_offset,10.299830603971678,0,0
M3,healthy_control_machine,67,1.3230124510378003,component_condition,10.161392449108305,0,0
M1,tool_wear_machine,68,2.386804940088963,tool_wear,14.773609880177926,0,0
M2,calibration_drift_machine,68,1.8468094426945125,calibration_offset,9.777495649090897,0,0
M3,healthy_control_machine,68,1.345135943726818,component_condition,9.837185683302078,0,0
M1,tool_wear_machine,69,2.4253487873026995,tool_wear,14.850697574605398,0,0
M2,calibration_drift_machine,69,1.8646483824995033,calibration_offset,10.10294391735568,0,0
M3,healthy_control_machine,69,1.3705823115615308,component_condition,10.012098100667195,0,0
M1,tool_wear_machine,70,2.461905992465934,tool_wear,14.923811984931868,0,0
M2,calibration_drift_machine,70,1.901564722565962,calibration_offset,9.942089719727438,0,0
M3,healthy_control_machine,70,1.3811579650877976,component_condition,10.153082353404171,0,0
M1,tool_wear_machine,71,2.5030283855089106,tool_wear,15.006056771017821,0,0
M2,calibration_drift_machine,71,1.9199740094556312,calibration_offset,9.70872679940073,0,0
M3,healthy_control_machine,71,1.4029563188248904,component_condition,9.935346427059839,0,0
M1,tool_wear_machine,72,2.5501531463437233,tool_wear,15.100306292687446,0,0
M2,calibration_drift_machine,72,1.9478237466846264,calibration_offset,10.170191807644686,0,0
M3,healthy_control_machine,72,1.4253980528294479,component_condition,10.217418225248046,0,0
M1,tool_wear_machine,73,2.574565350771594,tool_wear,15.14913070154319,0,0
M2,calibration_drift_machine,73,1.9751266540116148,calibration_offset,9.854946632979376,0,0
M3,healthy_control_machine,73,1.4549987043351573,component_condition,9.995570856395721,0,0
M1,tool_wear_machine,74,2.613567376401096,tool_wear,15.227134752802192,0,0
M2,calibration_drift_machine,74,1.9920232372143314,calibration_offset,9.777327833146389,0,0
M3,healthy_control_machine,74,1.4680367582054032,component_condition,9.783296303589646,0,0
M1,tool_wear_machine,75,2.6390237789330704,tool_wear,15.278047557866142,0,0
M2,calibration_drift_machine,75,2.0294429474619817,calibration_offset,9.984376984157723,0,0
M3,healthy_control_machine,75,1.4814831556294359,component_condition,9.815373411285202,0,0
M1,tool_wear_machine,76,2.6640918308252353,tool_wear,15.32818366165047,0,0
M2,calibration_drift_machine,76,2.0488682095689006,calibration_offset,9.753221520254233,0,0
M3,healthy_control_machine,76,1.5006987309900903,component_condition,9.823800231043476,0,0
M1,tool_wear_machine,77,2.699194348950881,tool_wear,15.398388697901762,0,0
M2,calibration_drift_machine,77,2.0648510130649282,calibration_offset,10.179646239345425,0,0
M3,healthy_control_machine,77,1.5123339116290677,component_condition,10.224147174464067,0,0
M1,tool_wear_machine,78,2.721026687746527,tool_wear,15.442053375493053,0,0
M2,calibration_drift_machine,78,2.1000060450597546,calibration_offset,10.148955814230195,0,0
M3,healthy_control_machine,78,1.5265208980958018,component_condition,9.92228326167483,0,0
M1,tool_wear_machine,79,2.759574330892436,tool_wear,15.519148661784872,0,0
M2,calibration_drift_machine,79,2.126569412963083,calibration_offset,10.148482562880254,1,0
M3,healthy_control_machine,79,1.5415696369826823,component_condition,10.128009751530731,0,0
M1,tool_wear_machine,80,2.794924654155906,tool_wear,15.589849308311813,0,0
M2,calibration_drift_machine,80,2.1442487132465775,calibration_offset,9.968447420094073,0,0
M3,healthy_control_machine,80,1.556419047055377,component_condition,9.861545938569629,0,0
M1,tool_wear_machine,81,2.815526790089238,tool_wear,15.631053580178476,0,0
M2,calibration_drift_machine,81,2.164534913421491,calibration_offset,9.896498411306748,0,0
M3,healthy_control_machine,81,1.5842295926701748,component_condition,10.05615547213243,0,0
M1,tool_wear_machine,82,2.859201927247458,tool_wear,15.718403854494916,0,0
M2,calibration_drift_machine,82,2.1817079206236767,calibration_offset,10.022263925091128,0,0
M3,healthy_control_machine,82,1.6091383821538614,component_condition,9.958995727737808,0,0
M1,tool_wear_machine,83,2.88771520442142,tool_wear,15.77543040884284,0,0
M2,calibration_drift_machine,83,2.2128558516569665,calibration_offset,10.042466982801347,0,0
M3,healthy_control_machine,83,1.638868687129721,component_condition,10.063464891614132,0,0
M1,tool_wear_machine,84,2.9107686786000317,tool_wear,15.821537357200064,0,0
M2,calibration_drift_machine,84,2.2340047948665793,calibration_offset,9.796408823955733,0,0
M3,healthy_control_machine,84,1.654570590503598,component_condition,9.804024157176853,0,0
M1,tool_wear_machine,85,2.933175690969881,tool_wear,15.866351381939761,0,0
M2,calibration_drift_machine,85,2.259264715541321,calibration_offset,10.289427170145164,0,0
M3,healthy_control_machine,85,1.6725277024845127,component_condition,10.281682259965221,0,0
M1,tool_wear_machine,86,2.9776878530983595,tool_wear,15.955375706196719,0,0
M2,calibration_drift_machine,86,2.2785369052260727,calibration_offset,10.101185931954658,0,0
M3,healthy_control_machine,86,1.6936629603447912,component_condition,10.04296761368194,0,0
M1,tool_wear_machine,87,3.020772641094118,tool_wear,16.041545282188235,0,0
M2,calibration_drift_machine,87,2.3016288861361787,calibration_offset,9.95526186316985,0,0
M3,healthy_control_machine,87,1.708511154993093,component_condition,9.768902094843522,0,0
M1,tool_wear_machine,88,3.0494315576913253,tool_wear,16.09886311538265,0,0
M2,calibration_drift_machine,88,2.320487954018034,calibration_offset,9.98868406111289,0,0
M3,healthy_control_machine,88,1.7195476257295415,component_condition,9.901962566916353,0,0
M1,tool_wear_machine,89,3.0713328068055086,tool_wear,16.142665613611015,0,0
M2,calibration_drift_machine,89,2.343546800142402,calibration_offset,10.185924667512781,0,0
M3,healthy_control_machine,89,1.74317768017402,component_condition,10.156136715933812,0,0
M1,tool_wear_machine,90,3.105480092462013,tool_wear,16.210960184924026,0,0
M2,calibration_drift_machine,90,2.367268506805977,calibration_offset,10.257717486548696,0,0
M3,healthy_control_machine,90,1.7724782183873502,component_condition,9.774578334091327,0,0
M1,tool_wear_machine,91,3.153630306166644,tool_wear,16.307260612333287,0,0
M2,calibration_drift_machine,91,2.3839309134901465,calibration_offset,10.144672389574035,0,0
M3,healthy_control_machine,91,1.7993147939225156,component_condition,9.783863425975774,0,0
M1,tool_wear_machine,92,3.1796791257680765,tool_wear,16.359358251536154,0,0
M2,calibration_drift_machine,92,2.403037558438421,calibration_offset,10.188744832138829,0,0
M3,healthy_control_machine,92,1.819776102417898,component_condition,9.915298290474102,0,0
M1,tool_wear_machine,93,3.2114524789907555,tool_wear,16.422904957981512,0,0
M2,calibration_drift_machine,93,2.4290159311526764,calibration_offset,9.926166657654944,0,0
M3,healthy_control_machine,93,1.8358036599011809,component_condition,10.14856562810575,0,0
M1,tool_wear_machine,94,3.23841885984516,tool_wear,16.47683771969032,0,0
M2,calibration_drift_machine,94,2.453613211687007,calibration_offset,10.026131716668393,0,0
M3,healthy_control_machine,94,1.8582884198194607,component_condition,9.770138824425018,0,0
M1,tool_wear_machine,95,3.2772501014373026,tool_wear,16.554500202874607,0,0
M2,calibration_drift_machine,95,2.4720950135035915,calibration_offset,10.176415113562177,0,0
M3,healthy_control_machine,95,1.878957641658987,component_condition,10.236335549830574,0,0
M1,tool_wear_machine,96,3.301800347829285,tool_wear,16.60360069565857,0,0
M2,calibration_drift_machine,96,2.493307241998953,calibration_offset,10.146367775543606,1,0
M3,healthy_control_machine,96,1.9003554353564134,component_condition,10.157475211444414,0,0
M1,tool_wear_machine,97,3.332062800290762,tool_wear,16.664125600581524,0,0
M2,calibration_drift_machine,97,2.511073035422833,calibration_offset,10.20787137504071,0,0
M3,healthy_control_machine,97,1.9183011811676207,component_condition,10.178377219467732,0,0
M1,tool_wear_machine,98,3.3589403421477413,tool_wear,16.717880684295483,0,0
M2,calibration_drift_machine,98,2.544073948836485,calibration_offset,10.084688579731178,0,0
M3,healthy_control_machine,98,1.9391556700345727,component_condition,9.851079435344172,0,0
M1,tool_wear_machine,99,3.384388273651784,tool_wear,16.768776547303567,0,0
M2,calibration_drift_machine,99,2.573658743705638,calibration_offset,9.940510850058184,0,0
M3,healthy_control_machine,99,1.968101336826809,component_condition,9.792010841869649,0,0
M1,tool_wear_machine,100,0.0,tool_wear,10.0,0,1
M2,calibration_drift_machine,100,0.0,calibration_offset,10.223274345366491,0,1
M3,healthy_control_machine,100,0.0,component_condition,10.117990494326135,0,1
M1,tool_wear_machine,101,0.041217159029401956,tool_wear,10.082434318058803,0,0
M2,calibration_drift_machine,101,0.029407209004170327,calibration_offset,10.064029027829713,0,0
M3,healthy_control_machine,101,0.024728884712494455,component_condition,10.26062020886141,0,0
M1,tool_wear_machine,102,0.07474234017152592,tool_wear,10.149484680343052,0,0
M2,calibration_drift_machine,102,0.06902823897822868,calibration_offset,10.20333885186756,0,0
M3,healthy_control_machine,102,0.0531457223648419,component_condition,10.221937817237277,0,0
M1,tool_wear_machine,103,0.1124806032438738,tool_wear,10.224961206487748,0,0
M2,calibration_drift_machine,103,0.08539727994877946,calibration_offset,9.901118344987541,0,0
M3,healthy_control_machine,103,0.06323836282493396,component_condition,9.900099503014687,0,0
M1,tool_wear_machine,104,0.1486024713320115,tool_wear,10.297204942664022,0,0
M2,calibration_drift_machine,104,0.1090559298079285,calibration_offset,9.908171921137736,0,0
M3,healthy_control_machine,104,0.0822827216427301,component_condition,9.834762893763989,0,0
M1,tool_wear_machine,105,0.1728281819434055,tool_wear,10.34565636388681,0,0
M2,calibration_drift_machine,105,0.13651512412641548,calibration_offset,9.951355269702729,0,0
M3,healthy_control_machine,105,0.09953059962506275,component_condition,10.048353010166826,0,0
M1,tool_wear_machine,106,0.1932210156410555,tool_wear,10.386442031282112,0,0
M2,calibration_drift_machine,106,0.15596602329815926,calibration_offset,10.276642190481674,0,0
M3,healthy_control_machine,106,0.11782308209960322,component_condition,9.751209800847187,0,0
M1,tool_wear_machine,107,0.2282868659509928,tool_wear,10.456573731901985,0,0
M2,calibration_drift_machine,107,0.17264293523286994,calibration_offset,10.149976282239507,0,0
M3,healthy_control_machine,107,0.1457841678884175,component_condition,9.823083784289205,0,0
M1,tool_wear_machine,108,0.24938335598643563,tool_wear,10.498766711972872,0,0
M2,calibration_drift_machine,108,0.20176396356443535,calibration_offset,9.739425183657012,0,0
M3,healthy_control_machine,108,0.16484994458337804,component_condition,10.014634161596549,0,0
M1,tool_wear_machine,109,0.2814062478126954,tool_wear,10.56281249562539,0,0
M2,calibration_drift_machine,109,0.22064496971270317,calibration_offset,9.809156878297163,0,0
M3,healthy_control_machine,109,0.19377225382605068,component_condition,9.923985589767852,0,0
M1,tool_wear_machine,110,0.3207262341098659,tool_wear,10.641452468219732,0,0
M2,calibration_drift_machine,110,0.23627962860421178,calibration_offset,9.793691558419715,0,0
M3,healthy_control_machine,110,0.2169507326642537,component_condition,9.716257595502091,0,0
M1,tool_wear_machine,111,0.34765847800750804,tool_wear,10.695316956015017,0,0
M2,calibration_drift_machine,111,0.2517723920480709,calibration_offset,9.762465149190744,0,0
M3,healthy_control_machine,111,0.23052162590534037,component_condition,10.091647664711125,0,0
M1,tool_wear_machine,112,0.37064171979028837,tool_wear,10.741283439580577,0,0
M2,calibration_drift_machine,112,0.2848290653444624,calibration_offset,10.213417880863771,0,0
M3,healthy_control_machine,112,0.24846529649770946,component_condition,10.100851081942388,0,0
M1,tool_wear_machine,113,0.39943615169811875,tool_wear,10.798872303396237,0,0
M2,calibration_drift_machine,113,0.3001541134322308,calibration_offset,9.751305118512681,0,0
