machine_id,cycle,sensor_name,sensor_value
M4,26,temperature,40.741003154420916
M4,26,motor_current,5.214267975476003
M1,27,tool_wear,1.0064284033395754
M2,27,calibration_offset,0.7568640917661288
M3,27,component_condition,0.5012507521378204
M4,27,bearing_degradation,0.5422040928937827
M4,27,vibration,0.7351823144991487
M4,27,temperature,40.57227725592309
M4,27,motor_current,5.153566558571576
M1,28,tool_wear,1.0508624578172434
M2,28,calibration_offset,0.7748182124566702
M3,28,component_condition,0.5288001924083615
M4,28,bearing_degradation,0.5578447843452088
M4,28,vibration,0.6908818681160558
M4,28,temperature,40.83277181661886
M4,28,motor_current,5.256612622374276
M1,29,tool_wear,1.082023000391027
M2,29,calibration_offset,0.7983383009629956
M3,29,component_condition,0.5473800729558619
M4,29,bearing_degradation,0.5699072617219274
M4,29,vibration,0.7682181953567276
M4,29,temperature,40.92361823694227
M4,29,motor_current,5.264759034824223
M1,30,tool_wear,1.1136990507530518
M2,30,calibration_offset,0.8359728503734772
M3,30,component_condition,0.576381312296878
M4,30,bearing_degradation,0.5925440059653234
M4,30,vibration,0.7318621545839613
M4,30,temperature,40.88494607805647
M4,30,motor_current,5.173123311161847
M1,31,tool_wear,1.1574464220648273
M2,31,calibration_offset,0.8532530029496945
M3,31,component_condition,0.5973718899433527
M4,31,bearing_degradation,0.609562306216365
M4,31,vibration,0.7055316241293066
M4,31,temperature,40.76511517134743
M4,31,motor_current,5.2656489335192225
M1,32,tool_wear,1.1799696262482773
M2,32,calibration_offset,0.8700720781087994
M3,32,component_condition,0.6089988655561906
M4,32,bearing_degradation,0.6270477221314874
M4,32,vibration,0.737883303559284
M4,32,temperature,41.06439771120664
M4,32,motor_current,5.308916418222792
M1,33,tool_wear,1.2112574138142047
M2,33,calibration_offset,0.9045007510069853
M3,33,component_condition,0.6371259532580854
M4,33,bearing_degradation,0.6372747950268358
M4,33,vibration,0.751775982210147
M4,33,temperature,40.88292234400313
M4,33,motor_current,5.146809761513007
M1,34,tool_wear,1.2536387601921675
M2,34,calibration_offset,0.9435550647188489
M3,34,component_condition,0.6644979358218747
M4,34,bearing_degradation,0.6475178845206322
M4,34,vibration,0.8059950364790168
M4,34,temperature,40.71478142212935
M4,34,motor_current,5.304859882321835
M1,35,tool_wear,1.2758526571342295
M2,35,calibration_offset,0.9827876281093263
M3,35,component_condition,0.688412909601567
M4,35,bearing_degradation,0.6692041707590942
M4,35,vibration,0.8077974693527366
M4,35,temperature,40.571332359349014
M4,35,motor_current,5.190414097684129
M1,36,tool_wear,1.309522359717801
M2,36,calibration_offset,1.0047221576838545
M3,36,component_condition,0.7054799541620881
M4,36,bearing_degradation,0.6986920669124176
M4,36,vibration,0.8280979012129273
M4,36,temperature,40.842703771899686
M4,36,motor_current,5.25176149668817
M1,37,tool_wear,1.3500642948944173
M2,37,calibration_offset,1.0424953372962007
M3,37,component_condition,0.7299943443298553
M4,37,bearing_degradation,0.7273466365794978
M4,37,vibration,0.82754504358184
M4,37,temperature,40.703768587747284
M4,37,motor_current,5.159844717702274
M1,38,tool_wear,1.3996825787738656
M2,38,calibration_offset,1.0723486051800042
M3,38,component_condition,0.7568367227925695
M4,38,bearing_degradation,0.7456430266262511
M4,38,vibration,0.7755979178435711
M4,38,temperature,40.590909934950986
M4,38,motor_current,5.333919534570199
M1,39,tool_wear,1.4495816838860827
M2,39,calibration_offset,1.106573290559517
M3,39,component_condition,0.7717836848274335
M4,39,bearing_degradation,0.7747240471714256
M4,39,vibration,0.8205070823136582
M4,39,temperature,40.60142183890939
M4,39,motor_current,5.3054935533911705
M1,40,tool_wear,1.4729884116520715
M2,40,calibration_offset,1.1345809830821119
M3,40,component_condition,0.7988273148338043
M4,40,bearing_degradation,0.8022571192245925
M4,40,vibration,0.8112511343110768
M4,40,temperature,40.56236592785621
M4,40,motor_current,5.186546526991275
M1,41,tool_wear,1.5141108046950482
M2,41,calibration_offset,1.1529902699717811
M3,41,component_condition,0.820625668570897
M4,41,bearing_degradation,0.8303402931144674
M4,41,vibration,0.8169616639481171
M4,41,temperature,40.76362511650082
M4,41,motor_current,5.347349705138293
M1,42,tool_wear,1.5599817159574505
M2,42,calibration_offset,1.171667106995007
M3,42,component_condition,0.8357905563368762
M4,42,bearing_degradation,0.8501926549943248
M4,42,vibration,0.8229522230264809
M4,42,temperature,41.022360913939075
M4,42,motor_current,5.245596553003653
M1,43,tool_wear,1.5838230911261837
M2,43,calibration_offset,1.1901377863112423
M3,43,component_condition,0.8527039020033534
M4,43,bearing_degradation,0.8735438097647453
M4,43,vibration,0.8166495110260611
M4,43,temperature,40.99756137675979
M4,43,motor_current,5.213914056670957
M1,44,tool_wear,1.6091334056544861
M2,44,calibration_offset,1.2081536830887574
M3,44,component_condition,0.869989299224315
M4,44,bearing_degradation,0.8843300525615673
M4,44,vibration,0.8836730609155311
M4,44,temperature,41.23984448854682
M4,44,motor_current,5.225867324786322
M1,45,tool_wear,1.630965744450132
M2,45,calibration_offset,1.243308715083584
M3,45,component_condition,0.8841762856910492
M4,45,bearing_degradation,0.9066951479921732
M4,45,vibration,0.8495694231538464
M4,45,temperature,41.365389413769684
M4,45,motor_current,5.366837489424012
M1,46,tool_wear,1.6723662320266686
M2,46,calibration_offset,1.2711006511364755
M3,46,component_condition,0.9031245330275183
M4,46,bearing_degradation,0.9220800126111608
M4,46,vibration,0.8565604213549266
M4,46,temperature,41.2175171948427
M4,46,motor_current,5.287143837530542
M1,47,tool_wear,1.695959095981246
M2,47,calibration_offset,1.3009404624753267
M3,47,component_condition,0.9230933770060994
M4,47,bearing_degradation,0.9438168349715784
M4,47,vibration,0.9020706814070645
M4,47,temperature,41.33790625358771
M4,47,motor_current,5.255851952799165
M1,48,tool_wear,1.735336613221194
M2,48,calibration_offset,1.3248428806227728
M3,48,component_condition,0.9378379128408193
M4,48,bearing_degradation,0.9587359895392686
M4,48,vibration,0.8495625331416631
M4,48,temperature,41.303676639521505
M4,48,motor_current,5.292576630077514
M1,49,tool_wear,1.7577436255910432
M2,49,calibration_offset,1.3501028012975143
M3,49,component_condition,0.9557950248217342
M4,49,bearing_degradation,0.9850774309582543
M4,49,vibration,0.8698212550877957
M4,49,temperature,41.27136475729087
M4,49,motor_current,5.378505744820274
M1,50,tool_wear,1.7948920062751403
M2,50,calibration_offset,1.3843401246273126
M3,50,component_condition,0.9743037535940625
M4,50,bearing_degradation,0.9973741674530383
M4,50,vibration,0.9100116712253786
M4,50,temperature,41.316618863741844
M4,50,motor_current,5.3653286028930856
M1,51,tool_wear,1.830869689251688
M2,51,calibration_offset,1.4077552315821606
M3,51,component_condition,1.0041029582418615
M4,51,bearing_degradation,1.0124669805483135
M4,51,vibration,0.9231370644417184
M4,51,temperature,41.64483378746596
M4,51,motor_current,5.373491191313479
M1,52,tool_wear,1.861335737247978
M2,52,calibration_offset,1.4435207167768538
M3,52,component_condition,1.0287203077459344
M4,52,bearing_degradation,1.023796905895649
M4,52,vibration,0.9336308272872655
M4,52,temperature,41.83217334839601
M4,52,motor_current,5.426694672415131
M1,53,tool_wear,1.8873845568494103
M2,53,calibration_offset,1.4626273617251286
M3,53,component_condition,1.0491816162413168
M4,53,bearing_degradation,1.0416458080441018
M4,53,vibration,0.9483182671647985
M4,53,temperature,41.92493070111177
M4,53,motor_current,5.339964918700417
M1,54,tool_wear,1.9298128382546977
M2,54,calibration_offset,1.483432679103799
M3,54,component_condition,1.0700526734635964
M4,54,bearing_degradation,1.0539837688582692
M4,54,vibration,0.9655767199046552
M4,54,temperature,42.12525759350092
M4,54,motor_current,5.335875442031812
M1,55,tool_wear,1.968415020932553
M2,55,calibration_offset,1.520779993680073
M3,55,component_condition,1.0862871148195075
M4,55,bearing_degradation,1.0646544175529848
M4,55,vibration,0.9328507355083255
M4,55,temperature,42.38960337086114
M4,55,motor_current,5.447982173495895
M1,56,tool_wear,1.9917339730412094
M2,56,calibration_offset,1.5389672102383725
M3,56,component_condition,1.099285463366483
M4,56,bearing_degradation,1.0890551482839064
M4,56,vibration,0.9497368226020924
M4,56,temperature,42.593728644940455
M4,56,motor_current,5.389714190568887
M1,57,tool_wear,2.017181904545252
M2,57,calibration_offset,1.5685520051075255
M3,57,component_condition,1.1282311301587193
M4,57,bearing_degradation,1.1091729218615958
M4,57,vibration,0.9548145922881032
M4,57,temperature,42.3779737672974
M4,57,motor_current,5.462635304440389
M1,58,tool_wear,2.058081429261559
M2,58,calibration_offset,1.6012329709653603
M3,58,component_condition,1.1503654310863765
M4,58,bearing_degradation,1.137860262156976
M4,58,vibration,0.9977009561534681
M4,58,temperature,42.45203809205723
M4,58,motor_current,5.320898700923093
M1,59,tool_wear,2.081821309697657
M2,59,calibration_offset,1.6379803800169135
M3,59,component_condition,1.1683454851637791
M4,59,bearing_degradation,1.1639173311289361
M4,59,vibration,0.9160301347520349
M4,59,temperature,42.45610898520487
M4,59,motor_current,5.3870048046133165
M1,60,tool_wear,2.112211689528636
M2,60,calibration_offset,1.6714179112196572
M3,60,component_condition,1.187394275486433
M4,60,bearing_degradation,1.1838846865837258
M4,60,vibration,0.9654464195839452
M4,60,temperature,42.81457103330036
M4,60,motor_current,5.3868384201276305
M1,61,tool_wear,2.132604523226286
M2,61,calibration_offset,1.690868810391401
M3,61,component_condition,1.2056867579609736
M4,61,bearing_degradation,1.2039285867903506
M4,61,vibration,0.9911099364481446
M4,61,temperature,42.63453839244049
M4,61,motor_current,5.471367099456459
M1,62,tool_wear,2.158758712440746
M2,62,calibration_offset,1.7067825520876032
M3,62,component_condition,1.2170009307495406
M4,62,bearing_degradation,1.2244163921769022
M4,62,vibration,0.9838428315645837
M4,62,temperature,42.67886730737471
M4,62,motor_current,5.44047380352356
M1,63,tool_wear,2.2046122810711517
M2,63,calibration_offset,1.731115284994597
M3,63,component_condition,1.2351756141715025
M4,63,bearing_degradation,1.2487358367538501
M4,63,vibration,1.0153867288925553
M4,63,temperature,42.501858923165486
M4,63,motor_current,5.381451975250437
M1,64,tool_wear,2.2252035972037825
M2,64,calibration_offset,1.7661131871289268
M3,64,component_condition,1.249939269792437
M4,64,bearing_degradation,1.2731811753909632
M4,64,vibration,1.044842116967014
M4,64,temperature,42.83175930220642
M4,64,motor_current,5.425050117310528
M1,65,tool_wear,2.253998029111613
M2,65,calibration_offset,1.7814382352166953
M3,65,component_condition,1.2604699138699134
M4,65,bearing_degradation,1.2916096664028132
M4,65,vibration,1.0559110376688228
M4,65,temperature,43.12653240894969
M4,65,motor_current,5.42042685358056
M1,66,tool_wear,2.2917068773870573
M2,66,calibration_offset,1.8120419579129237
M3,66,component_condition,1.2791924444526197
M4,66,bearing_degradation,1.3168817822860084
M4,66,vibration,0.9907640304910487
M4,66,temperature,43.43002448827927
M4,66,motor_current,5.458394863450006
M1,67,tool_wear,2.324463282521134
M2,67,calibration_offset,1.8337588918975474
M3,67,component_condition,1.2943501981612837
M4,67,bearing_degradation,1.3465698259000793
M4,67,vibration,1.0411969485903003
M4,67,temperature,43.29400055873035
M4,67,motor_current,5.425760904368902
M1,68,tool_wear,2.3479958150078386
M2,68,calibration_offset,1.8556102724147274
M3,68,component_condition,1.3209450342354276
M4,68,bearing_degradation,1.3593075385014555
M4,68,vibration,1.0837248795853927
M4,68,temperature,43.59672681094526
M4,68,motor_current,5.495240258909571
M1,69,tool_wear,2.373256953366542
M2,69,calibration_offset,1.8810795355370293
M3,69,component_condition,1.3318843535709288
M4,69,bearing_degradation,1.370963511859958
M4,69,vibration,1.0587006156906222
M4,69,temperature,43.49555264921752
M4,69,motor_current,5.45769635195938
M1,70,tool_wear,2.4148283305220697
M2,70,calibration_offset,1.9102396515444517
M3,70,component_condition,1.360620948357424
M4,70,bearing_degradation,1.3815871745611836
M4,70,vibration,1.028861274254456
M4,70,temperature,43.617520295084276
M4,70,motor_current,5.393840673793264
M1,71,tool_wear,2.4448556472465786
M2,71,calibration_offset,1.927904607872796
M3,71,component_condition,1.380530774681548
M4,71,bearing_degradation,1.3965152152259657
M4,71,vibration,1.0905163178578063
M4,71,temperature,43.85437235752502
M4,71,motor_current,5.527719619499973
M1,72,tool_wear,2.4756848641547795
M2,72,calibration_offset,1.965837447259352
M3,72,component_condition,1.3994508901407072
M4,72,bearing_degradation,1.4239741319434938
M4,72,vibration,1.0928121414183538
M4,72,temperature,44.08006405007244
M4,72,motor_current,5.530147619522366
M1,73,tool_wear,2.503174904420555
M2,73,calibration_offset,1.986367683304842
M3,73,component_condition,1.4102394263680773
M4,73,bearing_degradation,1.4375856388460404
M4,73,vibration,1.081828778593679
M4,73,temperature,44.35262631527183
M4,73,motor_current,5.409944169313274
M1,74,tool_wear,2.550906790281851
M2,74,calibration_offset,2.024974345532678
M3,74,component_condition,1.4371304143387786
M4,74,bearing_degradation,1.4483257915403502
M4,74,vibration,1.0889573044643455
M4,74,temperature,44.18986672357937
M4,74,motor_current,5.4310274041945785
M1,75,tool_wear,2.581103039194893
M2,75,calibration_offset,2.0416082540526514
M3,75,component_condition,1.4629448776355578
M4,75,bearing_degradation,1.476045346505074
M4,75,vibration,1.1020044574202599
M4,75,temperature,44.05346934002513
M4,75,motor_current,5.421496027588083
M1,76,tool_wear,2.627344089375419
M2,76,calibration_offset,2.080084946515474
M3,76,component_condition,1.479959113944592
M4,76,bearing_degradation,1.4956428589111521
M4,76,vibration,1.111007689886298
M4,76,temperature,44.321021532207766
M4,76,motor_current,5.620291694458762
M1,77,tool_wear,2.659984799443731
M2,77,calibration_offset,2.1010543751596815
M3,77,component_condition,1.4957038937776737
M4,77,bearing_degradation,1.5064847227038793
M4,77,vibration,1.054381282554893
M4,77,temperature,44.63349822963977
M4,77,motor_current,5.512824279693531
M1,78,tool_wear,2.686532416079683
M2,78,calibration_offset,2.13571300052007
M3,78,component_condition,1.523286259928917
M4,78,bearing_degradation,1.5287529504880935
M4,78,vibration,1.078204574804445
M4,78,temperature,44.9234754675044
M4,78,motor_current,5.481397872947522
M1,79,tool_wear,2.7247645199260484
M2,79,calibration_offset,2.156479745813014
M3,79,component_condition,1.537015025171802
M4,79,bearing_degradation,1.5399098040193613
M4,79,vibration,1.1628741846218258
M4,79,temperature,45.12337239293783
M4,79,motor_current,5.624518888045819
M1,80,tool_wear,2.756651780493128
M2,80,calibration_offset,2.1888802612643588
M3,80,component_condition,1.5515038366085352
M4,80,bearing_degradation,1.5617686027161954
M4,80,vibration,1.1327160618702594
M4,80,temperature,44.83445783689756
M4,80,motor_current,5.622111183476744
M1,81,tool_wear,2.803314222889197
M2,81,calibration_offset,2.225433451695995
M3,81,component_condition,1.572520984020718
M4,81,bearing_degradation,1.5792223730564416
M4,81,vibration,1.107664327598609
M4,81,temperature,44.95883083333789
M4,81,motor_current,5.551902977585509
M1,82,tool_wear,2.843811985798985
M2,82,calibration_offset,2.2617136245472143
M3,82,component_condition,1.5943691397139084
M4,82,bearing_degradation,1.6027826961076228
M4,82,vibration,1.1476862748426284
M4,82,temperature,44.80399952093804
M4,82,motor_current,5.6366999409086995
M1,83,tool_wear,2.8893294376718126
M2,83,calibration_offset,2.29442269896509
M3,83,component_condition,1.6179719551491143
M4,83,bearing_degradation,1.6159547982134843
M4,83,vibration,1.1844689952052867
M4,83,temperature,45.03149212495542
M4,83,motor_current,5.471433635981632
M1,84,tool_wear,2.9193830032995867
M2,84,calibration_offset,2.313441696366298
M3,84,component_condition,1.638121309824331
M4,84,bearing_degradation,1.638293336580999
M4,84,vibration,1.2034359524351421
M4,84,temperature,45.09891902964418
M4,84,motor_current,5.525363384016181
M1,85,tool_wear,2.962778365154121
M2,85,calibration_offset,2.3474673939288486
M3,85,component_condition,1.6549587531451047
M4,85,bearing_degradation,1.6503435311408126
M4,85,vibration,1.2038602611799702
M4,85,temperature,45.1968616194025
M4,85,motor_current,5.491187647720319
M1,86,tool_wear,2.984798883198184
M2,86,calibration_offset,2.3711144703526728
M3,86,component_condition,1.6823894892681521
M4,86,bearing_degradation,1.675336567775671
M4,86,vibration,1.133143251123332
M4,86,temperature,45.33473434535236
M4,86,motor_current,5.491285182013245
M1,87,tool_wear,3.019458178910324
M2,87,calibration_offset,2.4031968547678355
M3,87,component_condition,1.7123319792713063
M4,87,bearing_degradation,1.6886090441995045
M4,87,vibration,1.204924572554795
M4,87,temperature,45.42405295954587
M4,87,motor_current,5.5351670880275785
M1,88,tool_wear,3.059093515338758
M2,88,calibration_offset,2.441968443824096
M3,88,component_condition,1.7412042976746582
M4,88,bearing_degradation,1.7065609321587605
M4,88,vibration,1.1600458930983713
M4,88,temperature,45.68400253201481
M4,88,motor_current,5.579163127518576
M1,89,tool_wear,3.0854866564595107
M2,89,calibration_offset,2.473260114458493
M3,89,component_condition,1.7606684958084893
M4,89,bearing_degradation,1.7339333955178726
M4,89,vibration,1.2212330434863232
M4,89,temperature,45.79833540425512
M4,89,motor_current,5.675833334054634
M1,90,tool_wear,3.109424002789982
M2,90,calibration_offset,2.511281310653885
M3,90,component_condition,1.7802989428387404
M4,90,bearing_degradation,1.757644701262452
M4,90,vibration,1.196088469994927
M4,90,temperature,45.56611011022854
M4,90,motor_current,5.613494554790146
M1,91,tool_wear,3.137493804923035
M2,91,calibration_offset,2.5340403596269745
M3,91,component_condition,1.7917478805946316
M4,91,bearing_degradation,1.7796451122248382
M4,91,vibration,1.1910243027608656
M4,91,temperature,45.66038176454907
M4,91,motor_current,5.694900268716535
M1,92,tool_wear,3.1719090133407697
M2,92,calibration_offset,2.555091485023538
M3,92,component_condition,1.8117256436636588
M4,92,bearing_degradation,1.8008380858945765
M4,92,vibration,1.171312319099749
M4,92,temperature,45.53047179880893
M4,92,motor_current,5.633835658740044
M1,93,tool_wear,3.1929051066045107
M2,93,calibration_offset,2.5800145669285777
M3,93,component_condition,1.8355149430464042
M4,93,bearing_degradation,1.814187737539758
M4,93,vibration,1.1861318790493431
M4,93,temperature,45.60353908991615
M4,93,motor_current,5.676260853436296
M1,94,tool_wear,3.214464245114055
M2,94,calibration_offset,2.6127410799148505
M3,94,component_condition,1.8615495047078
M4,94,bearing_degradation,1.8257900344674514
M4,94,vibration,1.2697976793930335
M4,94,temperature,45.619477616957006
M4,94,motor_current,5.702486066056107
M1,95,tool_wear,3.2502563249421383
M2,95,calibration_offset,2.6297818294656152
M3,95,component_condition,1.8747403983100637
M4,95,bearing_degradation,1.855307339583834
M4,95,vibration,1.2258125150106443
M4,95,temperature,45.42339280654968
M4,95,motor_current,5.7072972702828375
M1,96,tool_wear,3.2869172314702673
M2,96,calibration_offset,2.6504931979988977
M3,96,component_condition,1.8977469120370025
M4,96,bearing_degradation,1.8667513077634175
M4,96,vibration,1.1997657733259477
M4,96,temperature,45.295688651330465
M4,96,motor_current,5.645887549065059
M1,97,tool_wear,3.3291984271062667
M2,97,calibration_offset,2.6741415728125717
M3,97,component_condition,1.9085490958652522
M4,97,bearing_degradation,1.8855236161472093
M4,97,vibration,1.2767352125003975
M4,97,temperature,45.323778235896405
M4,97,motor_current,5.734617913267856
M1,98,tool_wear,3.3575032610233184
M2,98,calibration_offset,2.711950656452989
M3,98,component_condition,1.9311803002671026
M4,98,bearing_degradation,1.909840115440851
M4,98,vibration,1.3048392982429047
M4,98,temperature,45.172162312261165
M4,98,motor_current,5.615952705389073
M1,99,tool_wear,3.4031348138244057
M2,99,calibration_offset,2.7331314333130687
M3,99,component_condition,1.9514766473456964
M4,99,bearing_degradation,1.9231105928925516
M4,99,vibration,1.2583523908221967
M4,99,temperature,45.51352665230399
M4,99,motor_current,5.624715394052619
M1,100,tool_wear,0.0
M2,100,calibration_offset,0.0
M3,100,component_condition,0.0
M4,100,bearing_degradation,1.9398506564211773
M4,100,vibration,1.3088285991567317
M4,100,temperature,45.502661698197024
M4,100,motor_current,5.6286905842649375
M1,101,tool_wear,0.025011257237028496
M2,101,calibration_offset,0.015916785673338575
M3,101,component_condition,0.01949261751499628
M4,101,bearing_degradation,1.9615577437091123
M4,101,vibration,1.321450225534971
M4,101,temperature,45.36436757751211
M4,101,motor_current,5.6089291341777345
M1,102,tool_wear,0.06094634307705946
M2,102,calibration_offset,0.03190037419005132
M3,102,component_condition,0.04817011786555438
M4,102,bearing_degradation,1.97238920089012
M4,102,vibration,1.2537900004522569
M4,102,temperature,45.711625653803246
M4,102,motor_current,5.783359959598751
M1,103,tool_wear,0.10011994121152448
M2,103,calibration_offset,0.058268870580897796
M3,103,component_condition,0.07150740301647646
M4,103,bearing_degradation,1.9885477997219438
M4,103,vibration,1.315887196162442
M4,103,temperature,45.55813949961327
M4,103,motor_current,5.7306782165676635
M1,104,tool_wear,0.14029800475827828
M2,104,calibration_offset,0.09497242694033542
M3,104,component_condition,0.09826970880943867
M4,104,bearing_degradation,2.0084912950021123
M4,104,vibration,1.3151812420209665
M4,104,temperature,45.82621592883981
M4,104,motor_current,5.7170939025785055
M1,105,tool_wear,0.1809838072892251
